	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-3978	0.0	0.00034566194262	0.000261677351825	0.000402900886382	0.0	0.0	0.0020202020202	0.00049541738915	0.000493096646943	0.000561324726354	0.00290135396518	0.00102075535897	0.000816993464052	0.000626121298961	0.000667826303038	0.00100942126514	0.0	0.000662397880327	0.00189393939394	0.0	0.0	0.0	0.0	0.000638569604087	7.56563185635e-05	0.0	0.000702740688686	0.0	0.00034827025772
hsa-miR-409-3p	0.0	0.0	0.000130838675913	0.00161160354553	0.0034965034965	0.0	0.0020202020202	0.000371563041863	0.000657462195924	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000553876533696	0.000636764614524	0.000504710632571	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000529594229945	0.000946073793756	0.0	0.0	0.000928720687253
hsa-miR-409-5p	0.0	0.0	0.000261677351825	0.0	0.0	0.0	0.0	0.000123854347288	0.000493096646943	0.0	0.0	0.000340251786322	0.0	0.000168571118951	0.000388271106417	0.0	0.0	0.000662397880327	0.000710227272727	0.0	0.0	0.0	0.0	0.000638569604087	0.000239578342118	0.0	0.000702740688686	0.0	0.000232180171813
hsa-miR-410	0.00171526586621	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000866980431013	0.00164365548981	0.000280662363177	0.000967117988395	0.00136100714529	0.0	0.000794692417912	0.00144436851587	0.000672947510094	0.0	0.00132479576065	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.0001387032507	0.00189214758751	0.0	0.0	0.000386966953022
hsa-miR-411-3p	0.0	0.0	0.000915870731388	0.000402900886382	0.0	0.00285714285714	0.0	0.000371563041863	0.000821827744905	0.0	0.000967117988395	0.000340251786322	0.0	0.000481631768431	0.000729949680065	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0014880952381	0.0	0.0	0.00116686114352	0.0	0.000239578342118	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-411-5p	0.0	0.00034566194262	0.000654193379563	0.0	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000180611913162	0.000295086040877	0.000336473755047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000832219504199	0.0	0.0	0.0	0.000193483476511
hsa-miR-412	0.0	0.00034566194262	0.000392516027738	0.00161160354553	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.00112264945271	0.0	0.000680503572644	0.0	0.000517754151064	0.000403801950674	0.0	0.0	0.000441598586885	0.0	0.0	0.0	0.0018315018315	0.0	0.0	0.000554813002799	0.0	0.0	0.0	0.000541753734231
hsa-miR-421	0.0	0.0	0.00052335470365	0.0	0.0034965034965	0.00285714285714	0.0	0.00049541738915	0.000739644970414	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000421427797378	0.000621233770268	0.000504710632571	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000214359569263	0.000946073793756	0.000702740688686	0.0	0.000503057038929
hsa-miR-422a	0.0	0.00034566194262	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000349183032113	0.000341678573647	0.000336473755047	0.0	0.000441598586885	0.00094696969697	0.0	0.0	0.0018315018315	0.0	0.00095785440613	0.000302625274254	0.0	0.0	0.0	0.000425663648324
hsa-miR-423-3p	0.0	0.0	0.000130838675913	0.0	0.0034965034965	0.0	0.0	0.000247708694575	0.000328731097962	0.000280662363177	0.0	0.0	0.0	0.000216734295794	0.000155308442567	0.0	0.0	0.0	0.0	0.0	0.0	0.0018315018315	0.0	0.0	8.82657049908e-05	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-423-5p	0.0	0.00069132388524	0.000785032055476	0.000402900886382	0.0	0.00285714285714	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.0	0.000794692417912	0.000496987016214	0.000841184387618	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.0	0.000319284802043	5.0437545709e-05	0.0	0.00140548137737	0.0	0.000503057038929
hsa-miR-424-3p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000657462195924	0.0	0.000967117988395	0.000680503572644	0.0	0.000493672562642	0.000931850655402	0.000841184387618	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.0	0.000176531409982	0.000946073793756	0.000702740688686	0.0018281535649	0.000386966953022
hsa-miR-424-5p	0.0	0.00138264777048	0.000915870731388	0.00120870265915	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.00140331181589	0.0	0.00136100714529	0.000816993464052	0.000734488446858	0.000419332794931	0.000336473755047	0.0	0.00110399646721	0.000236742424242	0.0014880952381	0.00176366843034	0.0018315018315	0.00233372228705	0.000638569604087	0.000378281592818	0.0	0.00210822206606	0.0	0.000812630601347
hsa-miR-425-3p	0.0	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.00285714285714	0.0	0.0	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0	0.000168571118951	0.000108715909797	0.000504710632571	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.00116686114352	0.0	0.000453937911381	0.0	0.0	0.0	0.000309573562418
hsa-miR-425-5p	0.00171526586621	0.00103698582786	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.000247708694575	0.000328731097962	0.000280662363177	0.0	0.0	0.000816993464052	0.00061408050475	0.000559110393241	0.000504710632571	0.0	0.000441598586885	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.0	0.000189140796409	0.0	0.000702740688686	0.0	0.000425663648324
hsa-miR-4251	0.0	0.00207397165572	0.000785032055476	0.000805801772764	0.0	0.00571428571429	0.0	0.000123854347288	0.000328731097962	0.0	0.000967117988395	0.00102075535897	0.0	0.000722447652647	0.000761011368578	0.00134589502019	0.0	0.00110399646721	0.00094696969697	0.0014880952381	0.0	0.0	0.0	0.0	0.000996141527753	0.0	0.000702740688686	0.0	0.000735237210742
hsa-miR-4252	0.0	0.00103698582786	0.00052335470365	0.000402900886382	0.0034965034965	0.00285714285714	0.0020202020202	0.00049541738915	0.000739644970414	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000662243681593	0.000512517860471	0.000841184387618	0.0	0.000220799293442	0.0	0.0	0.0	0.0018315018315	0.00116686114352	0.0	0.00050437545709	0.00189214758751	0.00140548137737	0.0	0.000425663648324
hsa-miR-4253	0.0	0.00103698582786	0.000261677351825	0.0	0.0	0.00285714285714	0.0	0.00049541738915	0.000410913872452	0.000280662363177	0.00290135396518	0.000680503572644	0.0	0.000710406858436	0.000341678573647	0.000168236877524	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.00176366843034	0.0	0.0	0.0	0.000756563185635	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-4254	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0034965034965	0.0	0.0	0.000371563041863	0.000739644970414	0.000280662363177	0.0	0.00102075535897	0.0016339869281	0.000734488446858	0.000496987016214	0.000672947510094	0.0	0.000662397880327	0.00189393939394	0.0	0.0	0.0	0.0	0.00095785440613	0.00185357980481	0.0	0.0	0.0	0.000657843820138
hsa-miR-4255	0.0	0.0	0.000654193379563	0.0	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.000561324726354	0.000967117988395	0.000340251786322	0.0	0.000577958122118	0.000481456171958	0.000336473755047	0.0	0.0015455950541	0.0	0.0	0.00176366843034	0.0	0.0	0.00095785440613	0.000807000731344	0.0	0.0	0.0	0.000619147124836
hsa-miR-4256	0.0	0.00207397165572	0.000130838675913	0.000805801772764	0.0	0.00285714285714	0.0	0.000371563041863	0.000493096646943	0.000561324726354	0.0	0.0	0.0	0.000553876533696	0.000543579548984	0.000504710632571	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.00233372228705	0.000319284802043	0.000567422389227	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-4257	0.0	0.00138264777048	0.00143922543504	0.000805801772764	0.00699300699301	0.0	0.0	0.000371563041863	0.000328731097962	0.00168397417906	0.0	0.0	0.0	0.000710406858436	0.000372740262161	0.000672947510094	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.0	0.000319284802043	0.000390890979245	0.0	0.0	0.0018281535649	0.000619147124836
hsa-miR-4258	0.0	0.00034566194262	0.000654193379563	0.0	0.0	0.0	0.0	0.000123854347288	0.000328731097962	0.0	0.0	0.0	0.0	0.00045755018001	0.000124246754054	0.000336473755047	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.0	0.0	0.000264797114972	0.0	0.0	0.0	0.000541753734231
hsa-miR-4259	0.0	0.00034566194262	0.000130838675913	0.0	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.000561324726354	0.0	0.000680503572644	0.000816993464052	0.000409387003167	0.000295086040877	0.000672947510094	0.0	0.000220799293442	0.00118371212121	0.0	0.0	0.0	0.0	0.000319284802043	0.000870047663481	0.0	0.0	0.0	0.000503057038929
hsa-miR-4260	0.0	0.00069132388524	0.000785032055476	0.0	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000638162093172	0.000528048704728	0.00134589502019	0.0	0.000662397880327	0.00142045454545	0.0	0.0	0.0018315018315	0.00233372228705	0.000319284802043	0.000453937911381	0.0	0.000702740688686	0.0018281535649	0.000425663648324
hsa-miR-4261	0.0	0.0	0.0010467094073	0.000805801772764	0.0	0.0	0.00606060606061	0.000743126083726	0.00131492439185	0.000561324726354	0.00193423597679	0.00408302143586	0.000816993464052	0.000891018771598	0.000900788966888	0.000672947510094	0.0030959752322	0.000662397880327	0.00213068181818	0.0	0.0	0.0	0.0	0.000638569604087	0.000239578342118	0.0	0.000702740688686	0.0	0.000309573562418
hsa-miR-4262	0.0	0.00034566194262	0.000130838675913	0.00161160354553	0.0	0.00285714285714	0.0020202020202	0.000743126083726	0.000410913872452	0.0	0.000967117988395	0.000680503572644	0.000816993464052	0.000505713356853	0.000792073057091	0.000168236877524	0.0	0.000883197173769	0.0	0.0	0.0	0.0018315018315	0.0	0.00127713920817	8.82657049908e-05	0.000946073793756	0.000702740688686	0.0	0.00123829424967
hsa-miR-4263	0.0	0.00034566194262	0.000785032055476	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000821827744905	0.0	0.0	0.000340251786322	0.0	0.000385305414745	0.000496987016214	0.000168236877524	0.0	0.000441598586885	0.000710227272727	0.0	0.0	0.0	0.0	0.0	0.000100875091418	0.00189214758751	0.0	0.0	0.000232180171813
hsa-miR-4264	0.0	0.00103698582786	0.000261677351825	0.00120870265915	0.0	0.00285714285714	0.0	0.000371563041863	0.000410913872452	0.000561324726354	0.0	0.000340251786322	0.0	0.000397346208956	0.000372740262161	0.000504710632571	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0018315018315	0.00116686114352	0.000638569604087	0.000302625274254	0.0	0.0	0.0	0.000270876867116
hsa-miR-4265	0.0	0.00069132388524	0.00117754808321	0.00120870265915	0.0	0.0	0.0	0.000247708694575	0.000657462195924	0.000280662363177	0.000967117988395	0.00102075535897	0.000816993464052	0.000433468591588	0.000403801950674	0.000336473755047	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000214359569263	0.0	0.000702740688686	0.0018281535649	0.000967417382556
hsa-miR-4266	0.0	0.0	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000164365548981	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000505713356853	0.000621233770268	0.000672947510094	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.000638569604087	0.00123571986987	0.0	0.0	0.0	0.000232180171813
hsa-miR-4267	0.0	0.00069132388524	0.000261677351825	0.0	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.000841987089531	0.000967117988395	0.000680503572644	0.0	0.000722447652647	0.000450394483444	0.000672947510094	0.0030959752322	0.0	0.000710227272727	0.0	0.0	0.0018315018315	0.0	0.0	0.00114745416488	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-4268	0.0	0.00276529554096	0.000785032055476	0.000402900886382	0.0034965034965	0.0	0.0	0.00049541738915	0.000493096646943	0.000280662363177	0.000967117988395	0.0	0.0	0.000445509385799	0.000372740262161	0.000504710632571	0.0	0.000220799293442	0.00094696969697	0.00297619047619	0.0	0.0	0.00233372228705	0.000319284802043	0.000239578342118	0.0	0.00210822206606	0.0	0.000619147124836
hsa-miR-4269	0.0	0.00069132388524	0.00052335470365	0.000402900886382	0.0034965034965	0.0	0.0	0.000866980431013	0.000493096646943	0.000561324726354	0.000967117988395	0.000680503572644	0.000816993464052	0.000577958122118	0.000465925327701	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0	0.00176366843034	0.0	0.00233372228705	0.000319284802043	0.00100875091418	0.000946073793756	0.000702740688686	0.0	0.000851327296649
hsa-miR-4270	0.00171526586621	0.00069132388524	0.000392516027738	0.000805801772764	0.0	0.00285714285714	0.0	0.000123854347288	0.000493096646943	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000830814800544	0.000605702926011	0.000504710632571	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0018315018315	0.0	0.00095785440613	0.000226968955691	0.0	0.00140548137737	0.0018281535649	0.000503057038929
hsa-miR-4271	0.0	0.00069132388524	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.000743126083726	0.000821827744905	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000891018771598	0.000543579548984	0.00117765814266	0.0061919504644	0.00132479576065	0.00189393939394	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.00095785440613	0.000176531409982	0.0	0.000702740688686	0.0	0.000309573562418
hsa-miR-4272	0.00343053173242	0.00034566194262	0.000261677351825	0.00120870265915	0.0034965034965	0.0	0.0	0.000743126083726	0.000657462195924	0.00112264945271	0.000967117988395	0.00102075535897	0.00245098039216	0.000517754151064	0.000823134745605	0.000504710632571	0.0	0.000883197173769	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.000100875091418	0.000946073793756	0.0	0.0	0.00069654051544
hsa-miR-4273	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000619271736438	8.21827744905e-05	0.000280662363177	0.0	0.0	0.000816993464052	0.000264897472637	0.000341678573647	0.000672947510094	0.0	0.000662397880327	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.000638569604087	0.000151312637127	0.0	0.0	0.0	0.000928720687253
hsa-miR-4274	0.00171526586621	0.00103698582786	0.000785032055476	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000246548323471	0.000841987089531	0.0	0.00136100714529	0.000816993464052	0.000650202887382	0.000450394483444	0.000336473755047	0.0	0.000441598586885	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000201750182836	0.0	0.00140548137737	0.0	0.000580450429533
hsa-miR-4275	0.0	0.00034566194262	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000743126083726	0.000575279421433	0.0	0.0	0.00102075535897	0.0	0.000565917327907	0.000465925327701	0.000336473755047	0.0	0.000662397880327	0.000236742424242	0.00297619047619	0.0	0.0	0.0	0.000319284802043	0.000378281592818	0.000946073793756	0.000702740688686	0.0	0.000503057038929
hsa-miR-4276	0.0	0.00069132388524	0.000915870731388	0.00161160354553	0.0	0.0	0.0	0.00049541738915	0.000493096646943	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.00061408050475	0.000528048704728	0.000672947510094	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000403500365672	0.0	0.000702740688686	0.0	0.000425663648324
hsa-miR-4277	0.0	0.00103698582786	0.000130838675913	0.0	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.00140331181589	0.0	0.0	0.0	0.00045755018001	0.000419332794931	0.000672947510094	0.0	0.000220799293442	0.000710227272727	0.0	0.00176366843034	0.0	0.00116686114352	0.000319284802043	0.000327844047109	0.0	0.00140548137737	0.0	0.000580450429533
hsa-miR-4278	0.0	0.0	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.000561324726354	0.00193423597679	0.000340251786322	0.0	0.00061408050475	0.00027955519662	0.00151413189771	0.0030959752322	0.000662397880327	0.000710227272727	0.0	0.0	0.0	0.0	0.00095785440613	0.000113484477845	0.0	0.0	0.0	0.000309573562418
hsa-miR-4279	0.0	0.0034566194262	0.0010467094073	0.000402900886382	0.0034965034965	0.0	0.0020202020202	0.000866980431013	0.000493096646943	0.000561324726354	0.0	0.000680503572644	0.0	0.00045755018001	0.000481456171958	0.00117765814266	0.0	0.000441598586885	0.000473484848485	0.00297619047619	0.0	0.0	0.00233372228705	0.000319284802043	0.000529594229945	0.000946073793756	0.00281096275474	0.0	0.000812630601347
hsa-miR-4280	0.0	0.00034566194262	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.000841987089531	0.000967117988395	0.000680503572644	0.0	0.00031306064948	0.000248493508107	0.000504710632571	0.0	0.000662397880327	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.000126093864273	0.0	0.0	0.0	0.000386966953022
hsa-miR-4281	0.0	0.00034566194262	0.00117754808321	0.000805801772764	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.000841987089531	0.0	0.0	0.0	0.000337142237902	0.000155308442567	0.000168236877524	0.0	0.000220799293442	0.00118371212121	0.00297619047619	0.0	0.0	0.0	0.0	3.78281592818e-05	0.0	0.0	0.0	0.000580450429533
hsa-miR-4282	0.0	0.0	0.00130838675913	0.00120870265915	0.0	0.0	0.0040404040404	0.00222937825118	0.00386259040105	0.00168397417906	0.000967117988395	0.00204151071793	0.000816993464052	0.00117999783266	0.00170839286824	0.000504710632571	0.0030959752322	0.00176639434754	0.00189393939394	0.00446428571429	0.0	0.0	0.00116686114352	0.00159642401022	0.000290015887827	0.00473036896878	0.000702740688686	0.0036563071298	0.00131568764028
hsa-miR-4283	0.0	0.0	0.000785032055476	0.000805801772764	0.0	0.00285714285714	0.0	0.000371563041863	0.000410913872452	0.000561324726354	0.000967117988395	0.000340251786322	0.000816993464052	0.000674284475804	0.000481456171958	0.000504710632571	0.0	0.00176639434754	0.00094696969697	0.0	0.00176366843034	0.0	0.00233372228705	0.000638569604087	0.000126093864273	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-4284	0.0	0.0	0.00052335470365	0.00120870265915	0.0	0.00285714285714	0.0	0.000371563041863	0.000246548323471	0.0	0.000967117988395	0.000340251786322	0.000816993464052	0.000421427797378	0.000388271106417	0.000168236877524	0.0	0.00110399646721	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.00119789171059	0.0	0.000702740688686	0.0	0.000464360343627
hsa-miR-4285	0.0	0.00034566194262	0.000130838675913	0.0	0.0	0.0	0.0	0.0	8.21827744905e-05	0.0	0.0	0.0	0.000816993464052	0.000228775090005	4.65925327701e-05	0.000168236877524	0.0	0.000220799293442	0.0	0.0	0.00176366843034	0.0	0.00116686114352	0.0	7.56563185635e-05	0.0	0.0	0.0	0.00034827025772
hsa-miR-4286	0.0	0.00034566194262	0.0010467094073	0.0	0.0	0.00285714285714	0.0020202020202	0.000371563041863	0.000657462195924	0.000561324726354	0.0	0.000340251786322	0.0	0.000662243681593	0.000590172081754	0.000336473755047	0.0	0.000883197173769	0.000710227272727	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	0.000453937911381	0.000946073793756	0.00210822206606	0.0036563071298	0.000657843820138
hsa-miR-4287	0.0	0.00069132388524	0.000654193379563	0.000402900886382	0.0	0.0	0.0	0.000619271736438	0.000575279421433	0.000280662363177	0.0	0.000340251786322	0.0	0.000529794945275	0.000729949680065	0.00134589502019	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.0	0.000638569604087	0.000390890979245	0.0	0.0	0.0	0.00034827025772
hsa-miR-4288	0.0	0.00034566194262	0.00052335470365	0.00120870265915	0.0	0.0	0.0	0.000619271736438	0.000246548323471	0.000841987089531	0.0	0.000340251786322	0.0	0.000517754151064	0.000528048704728	0.000168236877524	0.0	0.0	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000290015887827	0.000946073793756	0.0	0.0	0.000657843820138
hsa-miR-4289	0.0	0.00069132388524	0.00117754808321	0.000805801772764	0.0	0.00285714285714	0.0	0.00111468912559	0.000328731097962	0.000280662363177	0.0	0.0	0.000816993464052	0.000409387003167	0.000512517860471	0.000672947510094	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000163922023554	0.00283822138127	0.000702740688686	0.0	0.000541753734231
hsa-miR-429	0.0	0.0	0.000654193379563	0.000402900886382	0.0034965034965	0.0	0.0020202020202	0.000619271736438	0.000493096646943	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000481631768431	0.000854196434118	0.000336473755047	0.0	0.000220799293442	0.0	0.0014880952381	0.0	0.0	0.0	0.0	0.000100875091418	0.000946073793756	0.000702740688686	0.0	0.000464360343627
hsa-miR-4290	0.0	0.00069132388524	0.000785032055476	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000164365548981	0.000841987089531	0.0	0.00102075535897	0.000816993464052	0.000722447652647	0.000450394483444	0.000336473755047	0.0	0.0	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.000126093864273	0.00189214758751	0.000702740688686	0.0018281535649	0.000309573562418
hsa-miR-4291	0.0	0.00103698582786	0.0010467094073	0.000805801772764	0.0	0.00285714285714	0.0	0.00111468912559	0.000493096646943	0.00112264945271	0.0	0.00102075535897	0.000816993464052	0.000686325270015	0.000450394483444	0.000336473755047	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.0	0.000731344412781	0.0	0.00210822206606	0.0	0.00069654051544
hsa-miR-4292	0.0	0.0	0.000915870731388	0.0	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000698366064226	0.000512517860471	0.00134589502019	0.0030959752322	0.000662397880327	0.00142045454545	0.0	0.0	0.0	0.00116686114352	0.00255427841635	0.000933094595617	0.0	0.0	0.0	0.000386966953022
hsa-miR-4293	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.00857142857143	0.0020202020202	0.000619271736438	0.000246548323471	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.00045755018001	0.000465925327701	0.00100942126514	0.0	0.000220799293442	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.0	0.00186618919123	0.0	0.0	0.0	0.000503057038929
hsa-miR-4294	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.00285714285714	0.0	0.000247708694575	0.000246548323471	0.000280662363177	0.0	0.000340251786322	0.0	0.000469590974221	0.00023296266385	0.000336473755047	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.000340453433536	0.0	0.0	0.0	0.00034827025772
hsa-miR-4295	0.0	0.00034566194262	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000561324726354	0.000967117988395	0.000340251786322	0.00245098039216	0.000602039710539	0.000559110393241	0.000336473755047	0.0	0.000441598586885	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.0	0.000882657049908	0.0	0.00140548137737	0.0	0.000619147124836
hsa-miR-4296	0.0	0.00069132388524	0.0010467094073	0.000805801772764	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.00045755018001	0.000326147729391	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.000189140796409	0.0	0.000702740688686	0.0018281535649	0.000773933906044
hsa-miR-4297	0.0	0.00069132388524	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000164365548981	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000493672562642	0.000528048704728	0.000336473755047	0.0	0.000220799293442	0.00142045454545	0.0	0.0	0.0	0.0	0.0	0.000428719138527	0.0	0.00210822206606	0.0	0.000464360343627
hsa-miR-4298	0.00171526586621	0.0	0.0010467094073	0.00120870265915	0.0	0.0	0.0	0.000743126083726	0.000493096646943	0.000280662363177	0.000967117988395	0.00102075535897	0.0	0.000830814800544	0.000450394483444	0.000504710632571	0.0	0.000662397880327	0.00118371212121	0.0014880952381	0.00176366843034	0.0018315018315	0.00116686114352	0.000319284802043	0.0031901747661	0.0	0.0	0.0	0.000580450429533
hsa-miR-4299	0.0	0.00034566194262	0.000130838675913	0.000805801772764	0.0034965034965	0.0	0.0	0.00049541738915	0.000821827744905	0.000280662363177	0.000967117988395	0.000340251786322	0.000816993464052	0.00045755018001	0.000419332794931	0.000841184387618	0.0	0.000220799293442	0.0	0.0	0.0	0.0018315018315	0.0	0.00191570881226	0.00078178195849	0.0	0.0	0.0018281535649	0.000657843820138
hsa-miR-4300	0.00343053173242	0.00034566194262	0.000915870731388	0.0	0.0	0.00571428571429	0.0020202020202	0.000247708694575	0.000575279421433	0.000280662363177	0.000967117988395	0.000340251786322	0.000816993464052	0.000481631768431	0.000357209417904	0.000504710632571	0.0	0.000441598586885	0.000710227272727	0.00297619047619	0.00176366843034	0.0	0.0	0.00095785440613	0.00127354802915	0.0	0.0	0.0	0.000503057038929
hsa-miR-4301	0.0	0.00069132388524	0.000654193379563	0.0	0.0	0.0	0.0040404040404	0.00049541738915	0.000657462195924	0.000561324726354	0.0	0.000680503572644	0.0	0.000469590974221	0.000528048704728	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.0	0.000466547297808	0.0	0.0	0.0	0.000464360343627
hsa-miR-4302	0.0	0.0	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.00112264945271	0.000967117988395	0.000680503572644	0.0	0.000830814800544	0.000496987016214	0.000672947510094	0.0	0.000883197173769	0.0	0.0	0.0	0.0	0.0	0.00095785440613	0.000176531409982	0.0	0.0	0.0	0.000619147124836
hsa-miR-4303	0.00171526586621	0.00069132388524	0.000654193379563	0.00161160354553	0.0	0.00285714285714	0.0	0.000743126083726	0.000410913872452	0.0	0.0	0.00102075535897	0.000816993464052	0.000541835739485	0.000450394483444	0.000336473755047	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000466547297808	0.000946073793756	0.0	0.0	0.000619147124836
