	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-4484	-2.32215092388e-05	1.01562039018	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-3.64543473412	0.0437357511399	-0.00112340727809	-1.36649926191	-0.0208612107929	1.13718738277	0.03285169581	0.00354552381025	0.00734603940287	0.393387263392	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-4.42955786531	-0.624527895125	0.00645230594874	-0.479770435736	-1.05885814065	0.0845966259044	0.000280016428755
hsa-miR-4485	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.120972074601	1.45417455015	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-2.06629124089	-0.00792783673881	0.0442208209587	-0.08676159798	1.62361526016	0.00645230594874	-0.0224254880311	0.370993576245	0.0106456663986	0.000280016428755
hsa-miR-4486	-0.00344574499834	0.371193026577	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	0.146588117787	-0.0215067803386	0.86511993391	-4.38008885465	0.03285169581	-0.0275258615374	0.00734603940287	0.110874957274	-6.62274210591	0.028345536454	0.0418204058075	-0.00299290090273	-0.48229522803	-0.049831146873	0.068667582725	-0.00792783673881	0.192012076927	-0.122126388431	-0.167336702995	0.00645230594874	-3.86135126119	-2.56677363476	0.209874278766	0.000280016428755
hsa-miR-4487	-2.32215092388e-05	-0.779570122716	-1.43824506336	1.29840428377	1.93579238199	0.00694759599096	0.011279972468	0.0437357511399	-0.0454368647977	0.0163803318184	-0.0083473528169	0.27686721525	0.03285169581	-3.48266391219	0.00734603940287	-1.94204780052	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.560220245206	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.979594434255	0.00645230594874	-2.61404685836	-1.80688699323	-0.519505047866	0.000280016428755
hsa-miR-4488	0.00682182546897	0.0621309236239	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.395642012888	-0.0308722971738	-0.126769977981	0.03285169581	-0.0275258615374	0.00734603940287	0.393387263392	-0.0756421285821	0.028345536454	0.0525924590636	-0.00299290090273	-2.04966331883	-0.049831146873	-0.297417921173	-4.31514072013	0.0257469139627	-0.0849933584575	-1.12617777962	-1.32839681218	-1.73816198881	-0.615179204307	-0.100111935053	0.000280016428755
hsa-miR-4489	-2.32215092388e-05	-0.917661700631	-0.0319451632057	0.00012373758153	-0.0271131353757	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.587054958682	0.251940893085	-1.57458504588	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0579784856916	-0.92329043137	0.0605317942415	-0.049831146873	-0.141912574384	-0.00792783673881	0.0774738535515	0.166096653741	0.192916206293	0.00645230594874	-0.025197275593	0.603537992769	-0.473918839952	0.000280016428755
hsa-miR-4490	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.0602080173042	-0.857391192301	-0.233596796385	1.63416970043	0.03285169581	1.25882949185	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-0.857885108556	-0.00792783673881	0.0442208209587	-0.08676159798	-0.488917424978	0.00645230594874	-0.0085665502219	-0.319722629773	0.0707519257229	0.000280016428755
hsa-miR-4491	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.27422099652	0.0437357511399	-0.00112340727809	1.66683765516	-0.188546907672	0.803204965146	0.03285169581	-0.0275258615374	0.00734603940287	0.996080183112	-0.0756421285821	0.028345536454	0.0364343791794	2.16933731636	0.0856959608369	-0.049831146873	2.90016077216	-0.00792783673881	0.0442208209587	-0.08676159798	-1.19240748114	0.467582001304	-1.34179636747	1.98464102178	-0.0187321120352	0.000280016428755
hsa-miR-4492	1.47508440229	8.08130612684	-0.0319451632057	0.00012373758153	0.22830403548	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	2.22162213851	-1.05374071021	0.03285169581	0.071902571575	0.00734603940287	0.173655469744	-0.0756421285821	0.028345536454	-0.125146419662	-1.04992051793	0.0856959608369	-0.049831146873	0.0654278880003	-0.00792783673881	0.531931965654	-1.29977391043	-0.118867561573	0.49185198527	-0.357811783015	0.3189510581	0.542243561867	0.000280016428755
hsa-miR-4493	0.0958074361856	-0.680933281348	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.693092162743	0.0437357511399	0.744819794302	-0.0309785583778	-0.0233639823881	-1.01170579128	-0.00408513100684	-3.30037845149	0.00734603940287	0.851685004429	-0.0756421285821	0.028345536454	0.0418204058075	0.25918488394	0.2870092936	-0.049831146873	-0.300657615897	-0.00792783673881	0.0412649958393	-0.0779204003674	0.664545015016	0.00645230594874	-0.0224254880311	-2.66608261717	-0.231602819215	0.000280016428755
hsa-miR-4494	-0.143769208052	0.0489793447748	-0.0319451632057	0.00012373758153	0.0121818139866	0.0745308039038	-0.355614479698	0.0437357511399	-0.00112340727809	0.257910671819	-0.276143913504	-0.00329690993983	0.03285169581	-0.313382606736	0.00734603940287	-3.76268266218	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0964806036634	-0.049831146873	-0.430245404888	-0.00792783673881	0.0922529791483	-0.08676159798	0.012789751649	0.00645230594874	0.213176454726	0.367040979931	-0.108520057846	0.000280016428755
hsa-miR-4495	0.130032671077	-1.26289064542	-0.0319451632057	0.00012373758153	2.10627515709	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.01417759154	0.283407811555	0.03285169581	-0.0275258615374	0.00734603940287	-0.629935089882	-0.204245878137	0.028345536454	0.0633645123197	-0.00299290090273	0.0856959608369	0.18806233344	-1.04038791138	-0.00792783673881	0.0442208209587	-0.0991392746377	-0.331317354173	0.00645230594874	-0.00579476266005	0.543590281994	-0.152012676953	0.000280016428755
hsa-miR-4496	-2.32215092388e-05	-0.608599597678	-4.04994487794	0.00012373758153	-0.154821720803	0.00694759599096	-0.536004252013	0.0437357511399	2.17023601118	-0.0215067803386	-2.09065332003	-0.66396580442	0.03285169581	-0.0275258615374	0.00734603940287	-0.00526899079734	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.128061986012	-0.00792783673881	0.0442208209587	-1.31568806614	-0.0772734756729	0.00645230594874	-3.67286970698	-0.374070829102	0.19974401034	-1.34572699125
hsa-miR-4497	-0.215642201323	0.0358277659258	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	1.7994425477	-0.0308722971738	-0.0455275317515	0.03285169581	-2.08445157155	0.00734603940287	-0.00526899079734	-0.0756421285821	0.028345536454	-0.0389699936133	-0.00299290090273	0.1024720719	-0.049831146873	-1.92698436773	-0.00792783673881	0.0442208209587	0.0299422105068	0.561419182205	0.00645230594874	-0.0224254880311	-0.716958559415	-0.316562003743	0.000280016428755
hsa-miR-4498	3.54228858971	0.213374080388	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.0692385666345	-3.06905121735	0.03285169581	-0.0275258615374	0.00734603940287	-1.06312062593	-0.0756421285821	0.028345536454	-8.19341430849	-0.564802439851	-0.223463800192	-0.049831146873	0.068667582725	-0.00792783673881	-0.280919942171	-2.12200528841	-1.05473449434	0.00645230594874	-1.64669299927	1.07192065608	0.330376233655	0.000280016428755
hsa-miR-4499	-2.32215092388e-05	-4.21213220232	-0.0319451632057	-7.95184460785	0.0121818139866	-7.41594140644	-0.248603597816	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.115966531411	1.4768348838	0.03285169581	-0.0275258615374	0.00734603940287	1.62702433344	-0.0756421285821	0.028345536454	4.41527402779	-0.00299290090273	0.0928857227212	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0938345560701	-0.641715533927	0.00645230594874	-0.0224254880311	0.0567621692156	-0.275703254427	0.000280016428755
hsa-miR-449a	-2.32215092388e-05	0.0358277659258	-0.0319451632057	-0.133522789232	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.644276186418	1.19798855607	2.43148727362	0.03285169581	-0.0275258615374	0.00734603940287	-0.324403262524	-0.0756421285821	5.9446753212	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0719072774498	-0.00792783673881	0.173538169931	0.0971353123628	1.70611592641	0.0307222899148	0.00806417514918	-0.810832721892	-0.245650124765	0.000280016428755
hsa-miR-449b-3p	1.82418179818	0.0358277659258	-0.0570576614228	1.80435184957	0.0121818139866	0.00694759599096	-0.138535262166	0.0437357511399	-0.00112340727809	-0.904750082497	-0.41379635124	1.24147641834	0.03285169581	2.55761339939	0.00734603940287	0.616258082664	-0.0756421285821	0.028345536454	3.77972288568	-0.265170685745	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.358277239891	-0.08676159798	0.593731943153	0.00645230594874	0.232578967659	1.9095416918	3.52736835029	9.01950945474
hsa-miR-449b-5p	-2.32215092388e-05	-0.0200664441827	-0.0319451632057	-0.133522789232	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.691635076615	1.15794421055	2.49431819875	0.03285169581	-0.0275258615374	0.00734603940287	-0.39764719374	-0.0756421285821	6.00535562668	0.0418204058075	-0.00299290090273	-0.137186657579	-0.049831146873	0.114023308872	-0.00792783673881	0.173538169931	0.182010809444	1.84086701462	0.00645230594874	-0.025197275593	-0.82763125623	0.00389215411497	0.000280016428755
hsa-miR-449c-3p	-0.0513610738458	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.144923995284	0.03285169581	-0.0275258615374	0.00734603940287	0.223879879721	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.00301369916641	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.841564151347	0.0539025836631	0.00645230594874	-0.0196537004693	0.151624480772	-0.160893545606	0.000280016428755
hsa-miR-449c-5p	0.229285852261	-0.483659598612	-0.0319451632057	0.00012373758153	0.208656560798	0.00694759599096	0.011279972468	0.0437357511399	0.102274660268	-2.29236556525	-2.9916510943	-0.462512004843	0.03285169581	-0.0275258615374	0.00734603940287	0.424777519628	2.21584286348	0.0162094753571	0.0148902726672	-2.16997255113	-0.59733141818	-0.049831146873	-0.974514118647	-0.00792783673881	-0.0629278396182	-0.0938345560701	0.909640744331	0.00645230594874	-0.0224254880311	0.0132836097524	1.61426715815	0.000280016428755
hsa-miR-4500	-2.32215092388e-05	-0.164733811522	-0.0319451632057	0.00012373758153	0.0907717127113	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.417123818368	1.44670694019	0.03285169581	-0.0275258615374	0.00734603940287	0.00100906044974	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-2.27254593724	-0.049831146873	0.068667582725	-0.00792783673881	0.0331364767611	-0.0805727596512	-0.32133794666	0.00645230594874	-0.0224254880311	-0.379999723574	-0.0793448847808	0.000280016428755
hsa-miR-4501	0.0376245368709	0.0358277659258	-0.0319451632057	0.00012373758153	-0.243235356869	-0.00431627199452	2.429725903	0.0437357511399	-0.00112340727809	-0.0215067803386	0.554776256104	0.147256973511	0.03285169581	-0.0275258615374	0.00734603940287	0.17836400818	-0.0756421285821	0.774713293914	0.0418204058075	-0.00299290090273	-0.651254632313	-0.222844587101	0.068667582725	-0.00792783673881	0.0442208209587	1.43569263092	0.130146949388	0.00645230594874	0.706554640734	1.1111172362	-0.00953045154874	0.000280016428755
hsa-miR-4502	0.0992299596748	0.0292519765012	-0.0319451632057	0.00012373758153	-0.503564396394	-0.556245803283	0.011279972468	0.0437357511399	-0.0749791698108	-0.0215067803386	-0.00334180962649	0.274292177334	-0.604308566781	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.773474554317	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0737790721523	-0.0549332865745	0.176416073043	0.00645230594874	-1.61065976097	0.59727971527	0.289565723713	0.000280016428755
hsa-miR-4503	-2.32215092388e-05	-0.0036269706214	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	1.06431380976	0.03285169581	-0.0275258615374	0.00734603940287	0.0386773679322	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.153998698739	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.122126388431	-0.210649552775	0.00645230594874	-0.0224254880311	0.152612629851	-0.606625356325	0.000280016428755
hsa-miR-4504	0.0102443489581	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-1.25994175897	0.17060081624	1.70632226282	0.03285169581	-0.0275258615374	0.00734603940287	0.983524080618	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0066085801086	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.0706117195249	0.00694595445636	0.00645230594874	-0.0224254880311	0.0854184924982	-0.195083201541	5.05026251239
hsa-miR-4505	0.0704807623663	0.150904080855	-0.0319451632057	0.00012373758153	0.0613005006896	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.712556017702	4.79447133838	-2.61775007231	0.03285169581	-0.0275258615374	0.386957553481	0.318050648427	-0.0756421285821	-0.15369538	-6.55606221356	-0.0243951690531	0.13961917497	-0.049831146873	0.068667582725	-0.00792783673881	-0.155297374598	-0.67676418533	-1.2431110156	6.91733024028	-0.0529151512114	-1.57862455605	1.67709894207	0.000280016428755
hsa-miR-4506	-1.62366836474	0.0358277659258	-0.0319451632057	11.3028014338	0.0121818139866	0.00694759599096	0.011279972468	-7.44291376907	-0.00112340727809	-0.0215067803386	-0.89933404071	0.322445386351	0.03285169581	-0.0275258615374	0.00734603940287	-1.16043042026	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.475105466145	-0.049831146873	-0.0835980693386	-0.00792783673881	0.0405260395595	0.815040558509	0.0368524459716	0.00645230594874	-0.0224254880311	-0.0342615632271	-0.204453699835	0.000280016428755
hsa-miR-4507	2.82698118049	0.0555551341994	-0.0319451632057	0.00012373758153	4.04973786097	0.00694759599096	-0.682762032879	0.0437357511399	-0.00850898353136	-0.0215067803386	-0.548946017381	-1.53853451507	0.03285169581	-0.0275258615374	0.00734603940287	0.0543724960499	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-3.05439813194	-0.00792783673881	-2.26132277214	1.02015634312	1.16247091111	0.00645230594874	-3.54536747914	0.285024606398	-0.0538503759101	0.000280016428755
hsa-miR-4508	-0.0137133154657	0.0325398712135	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	1.09932745446	-0.0357144473974	0.622351089175	-4.13262771099	0.03285169581	-0.630310737281	0.00734603940287	-2.2689548976	-0.0756421285821	0.028345536454	0.0472064324355	6.48189434867	-1.79802165287	-0.049831146873	-0.831967550758	-0.00792783673881	0.0442208209587	-0.08676159798	0.177791084147	-1.83806647547	0.0662717139479	-1.15075600497	0.0879733820462	0.000280016428755
hsa-miR-4509	0.0342020133818	0.0226761870767	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0688656705347	-0.0308722971738	-0.887164368616	0.03285169581	-0.0275258615374	0.00734603940287	0.25840916158	-0.0756421285821	0.028345536454	0.0472064324355	-0.00299290090273	0.0856959608369	-0.049831146873	-0.358972120943	-0.00792783673881	0.0442208209587	-0.235293717872	0.279541905854	0.00645230594874	-0.0224254880311	-0.397786406991	-0.419553066069	0.000280016428755
hsa-miR-450a-3p	-2.32215092388e-05	0.210086185676	-0.0319451632057	0.00012373758153	0.477581370497	-4.20573903058	0.0265672413082	0.0437357511399	-0.00112340727809	-0.0309785583778	0.609837231199	1.15191659964	0.03285169581	-0.0275258615374	0.00734603940287	-0.181054425716	-0.0756421285821	-0.657341915521	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.742534505408	-0.08676159798	-1.46912846585	0.807361776828	0.689923915363	0.793921381933	-0.300353574263	0.000280016428755
hsa-miR-450a-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-4.53335839695	-0.793833549951	0.03285169581	2.07289978796	0.00734603940287	-0.0021299651738	3.33528004711	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	1.67449067101	0.00645230594874	-0.0224254880311	-0.164583224415	-0.214246292646	0.000280016428755
hsa-miR-450b-3p	-2.32215092388e-05	0.0193882923645	-0.0319451632057	0.00012373758153	0.0121818139866	-0.00431627199452	-0.0529265566611	0.0437357511399	-0.00112340727809	-0.0215067803386	0.907667051029	-0.158211190927	0.03285169581	0.357759316773	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0148902726672	-0.00299290090273	-0.471510585203	-0.049831146873	0.0168324671289	-0.00792783673881	0.0442208209587	0.792053444716	-0.676778317082	0.000384809957232	-0.0113383377837	0.675014109462	0.159616891522	0.000280016428755
hsa-miR-450b-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0184970737056	0.00694759599096	1.13642295911	0.0437357511399	-0.00850898353136	-0.0215067803386	-0.124309103395	0.177728255509	0.03285169581	-0.0275258615374	0.00734603940287	-3.48958743293	-0.0756421285821	-1.98624060563	0.0418204058075	-0.00299290090273	0.218706555698	-0.049831146873	0.152899645569	-0.00792783673881	0.0368312581603	-0.0337144123042	1.6010421612	0.00645230594874	-0.025197275593	0.538978919626	-0.0443279235901	0.000280016428755
hsa-miR-4510	0.11634257712	-0.450780651489	-0.0319451632057	0.124224083909	0.0121818139866	0.00694759599096	0.472955491443	0.0437357511399	-1.625950183	-0.0215067803386	-0.0308722971738	-2.85806977749	0.03285169581	-0.0275258615374	0.00734603940287	-0.0492153495269	-0.0756421285821	-1.82847181137	0.0418204058075	-0.00299290090273	0.0569369132993	-0.049831146873	0.182056898092	-0.00792783673881	0.0479156023579	3.47800927943	0.3085317233	0.00645230594874	0.282471143772	-0.264386281365	-0.0552010783668	0.000280016428755
hsa-miR-4511	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.414059233958	0.00694759599096	1.29846800882	-0.544275992383	-0.00112340727809	0.305269562015	-0.0208612107929	0.763343378217	0.03285169581	-0.0213115844679	0.00734603940287	0.393387263392	-0.0756421285821	0.028345536454	0.0418204058075	-0.960744400633	-0.396018085417	-0.049831146873	0.593498128136	-0.00792783673881	0.0442208209587	0.233289755597	0.584771454124	1.79029612745	-0.0335126382785	-1.72684691786	0.0295555007928	0.000280016428755
hsa-miR-4512	0.00339930197986	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.270005774193	0.0437357511399	-0.00112340727809	-0.208574396613	-0.541437702596	-0.404487817151	-0.955208421541	-0.0275258615374	0.00734603940287	0.0323993166851	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.378058428939	-0.00792783673881	0.258518142112	-0.0761521608448	0.615732120819	-0.0360201659918	-0.0224254880311	0.894712587962	-0.0464215123981	0.000280016428755
hsa-miR-4513	-2.34787433503	-2.04540958694	-0.0319451632057	0.00012373758153	-2.21289469366	0.00694759599096	-0.0804436405735	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	2.53929552767	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-1.32654307815	-1.78780801865	1.92474269197	0.00645230594874	-1.1505430257	0.411507688473	-0.326354596555	0.000280016428755
hsa-miR-4514	-2.32215092388e-05	0.0621309236239	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.282235589265	0.0437357511399	-0.00112340727809	-0.0593938924955	-1.14835981443	0.716340352802	0.03285169581	-0.0275258615374	0.0547974786626	1.33823397608	-0.0756421285821	0.028345536454	0.0633645123197	0.831695556963	1.77529000367	-0.049831146873	0.0330309407527	-0.00792783673881	0.0442208209587	0.502062163022	1.15370521532	0.00645230594874	-0.0834048143917	-0.00549122274313	2.04034624812	0.000280016428755
hsa-miR-4515	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.57342208415	0.00694759599096	2.89445887574	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0533972415306	1.13355371815	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	-0.997151626235	-0.0766721800097	-0.00299290090273	-0.378043680706	-0.049831146873	0.068667582725	-0.00792783673881	-0.0666226210174	-0.171637095061	0.136540751023	0.00645230594874	-1.95158963108	-0.451146457241	-0.686316801272	0.000280016428755
hsa-miR-4516	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.295623172897	0.0332355414341	3.38885609297	-1.11312919936	0.68742315065	-1.13675502776	-0.179535058387	-0.0275258615374	0.00734603940287	0.0857627522853	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-0.741256098464	-0.00792783673881	0.332413770097	-0.42980006535	-0.297389836596	0.00645230594874	-0.0224254880311	-3.10136228634	0.638046957548	0.000280016428755
hsa-miR-4517	-2.32215092388e-05	0.0900780286781	-0.0319451632057	0.0287622790417	0.0170936826569	0.00694759599096	0.011279972468	0.0437357511399	-1.86967419936	1.23113586535	-0.261127283933	-0.82730904285	0.03285169581	-0.0275258615374	-4.8896424922	0.292938443439	-0.0756421285821	0.028345536454	0.0472064324355	-0.00299290090273	0.171973103449	-0.049831146873	0.042750024927	-0.00792783673881	-1.11224575699	-0.0814568794124	0.225114382982	0.00645230594874	-0.0224254880311	0.331467613097	0.0325945813204	0.000280016428755
hsa-miR-4518	-0.00344574499834	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	7.20852614246	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.118469303006	0.542353624322	0.03285169581	-0.0648115239545	0.00734603940287	0.440472647745	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.114455008374	-6.89197204088	3.06862489785	0.000479215083025	0.0442208209587	-1.54202272502	-1.05559387628	0.00645230594874	-0.0224254880311	-1.71795357615	0.655268413871	0.000280016428755
hsa-miR-4519	-0.00344574499834	0.0358277659258	-0.0319451632057	0.725633454572	0.390395701599	0.00694759599096	-3.89308848933	1.04125567319	-0.00112340727809	-0.0215067803386	-0.263630055528	0.163205041666	0.03285169581	0.26454516073	0.405938129185	-0.278364220045	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.996363202763	-0.049831146873	-0.0188041748434	-0.00792783673881	0.0442208209587	0.720439744054	-0.388025985211	0.00645230594874	-0.221994192484	0.415460284787	-0.373966858154	0.000280016428755
hsa-miR-451a	0.472285019987	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0353238878969	-0.0308722971738	-0.415817983978	0.03285169581	1.99211418606	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	2.35573992257	0.00645230594874	-0.0224254880311	-0.177429162439	-0.0416940537995	0.000280016428755
hsa-miR-451b	0.0547371543164	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0204523337721	0.0437357511399	-0.00112340727809	0.350260507701	-0.058402784721	-0.845179805983	0.03285169581	-0.0275258615374	0.00734603940287	0.848545978806	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.542245840495	-0.049831146873	0.068667582725	-0.00792783673881	1.67731419941	-0.588941622378	-0.212643318876	0.0913972498299	-0.0224254880311	0.190952814104	-0.343238377264	0.000280016428755
hsa-miR-452-3p	0.0205119194254	0.0358277659258	-0.0319451632057	0.00012373758153	-2.39463383446	0.00694759599096	-2.59978554545	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.513907215049	-1.53647448474	0.03285169581	-0.0213115844679	-0.723406125197	0.0700676241676	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.132429413085	0.101555613326	0.068667582725	-0.00792783673881	0.0700842907531	-0.0673109632322	-0.697740361365	0.00645230594874	-1.08124833666	0.489571465691	-0.0936960983835	0.000280016428755
hsa-miR-452-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.891602021348	0.00694759599096	0.170267568407	0.0437357511399	-0.00112340727809	-0.0215067803386	0.622351089175	-0.544398210551	0.03285169581	-0.0275258615374	0.00734603940287	0.0575115216735	-0.0697965036023	0.028345536454	0.0579784856916	-0.00299290090273	1.72496167048	1.71274327545	0.068667582725	-0.00792783673881	0.0442208209587	-0.24767139453	0.240354089386	0.00645230594874	-0.0778612392681	-2.77626123945	-0.0548634027526	0.000280016428755
hsa-miR-4520a-3p	0.222440805282	-1.34837590794	-0.0319451632057	0.00012373758153	0.0121818139866	0.986904110727	0.320082803041	0.0437357511399	-0.00112340727809	1.42293937064	1.77362602297	1.4458314273	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0148902726672	-0.00299290090273	0.0856959608369	-0.049831146873	-6.52087148743	-0.00792783673881	0.0442208209587	-0.08676159798	-0.666465733801	0.00645230594874	-0.0224254880311	1.12099872699	-0.191284350882	0.000280016428755
