	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
ITGAM														0.000265492908545															
ITGAV															0.000322125034071														
ITGAX								0.00203263508554																					
ITGB3												0.00642273258077																	
ITGB3BP				0.00205526375885																									
ITGB5															0.000173451941423														
ITGB8															9.08557788405e-05														
ITGBL1									0.000573230151906																				
ITIH1								0.0126475071989																					
ITIH4																			0.00554554277										
ITIH5									0.00095538358651																0.00046041222241				
ITK								0.000846931285642	0.00052546097258																				
ITM2A															0.000132153860132														
ITM2C														0.00123663802138															
ITPK1																									0.00046041222241				
ITPKA														0.000244532942081															
ITPKB															4.12980812911e-05														
ITPR3														0.0001746663872															
ITPRIP														0.000209599664641	0.00014041347639														0.000491883915396
ITPRIPL1														5.58932439041e-05															
ITPRIPL2														0.00013973310976	0.000223009638972			0.00282087447109							0.000176491351924				
IVD			0.00310260766787																						0.00118172470419				
IYD														0.000419199329281	0.000223009638972										0.000759680166976				
JAG1														2.09599664641e-05	0.000198230790197														
JAK1													0.00180738445649		0.000148673092648			0.00105782792666											
JAK2														3.49332774401e-05															
JAK3													0.0126516911955					0.00399623883404							0.000621556500253				
JAKMIP1														0.00010479983232															
JAKMIP3																		0.00188058298072											
JARID2														0.000153706420736															
JHDM1D														0.000244532942081	0.000297346185296	0.00141932050031													
JKAMP															0.000313865417813														
JMJD1C			0.0022161483342																										
JMJD6																									0.000168817814884				
JMJD7															0.000148673092648														
JMJD7-PLA2G4B															0.000495576975494														0.000688637481554
JMJD8		0.0141265960337												0.000223572975617															0.000664043285785
JMY															0.000156932708906	0.00239510334427									0.000199511963044				
JOSD1																									8.44089074418e-05				
JPH1														0.000202613009153	3.30384650329e-05														
JPH3														6.98665548802e-05															
JRK			0.000812587722538				0.0117493472585																						
JRKL												0.0033086804204			9.08557788405e-05														
JUNB			0.00199453350078																										
JUP														0.000349332774401															
KAL1															0.000289086569038														
KALRN														0.000188639698176	8.25961625823e-05					0.0445859872611									
KANK2															0.000264307720263	0.0031934711257													
KANK4															3.30384650329e-05														
KANSL1L														5.58932439041e-05															
KANSL3															0.000148673092648														
KAT2B			0.000886459333678					0.000959855457061																					
KAT5															0.000726846230724														
KAT6A	0.0325615050651			0.0527517698105					0.0024362281456			0.0192681977423																	
KAT6B															0.000446019277944														
KATNA1														0.000132746454272															0.000344318740777
KATNAL1														0.000265492908545											0.00144262496355				
KATNAL2														0.000181653042688															
KAZN			0.00103420255596		0.0131463628396									0.000642772304898	0.000363423115362														
KBTBD12																								0.000963020030817	0.000176491351924				
KBTBD13												0.00291942390035																	
KBTBD2														4.19199329281e-05															
KBTBD3														0.000251519597569	0.00023126925523														
KBTBD4															0.000363423115362														
KBTBD6														0.000181653042688	0.000206490406456										0.000283920870486				0.000221347761928
KBTBD8														0.00013973310976	0.000107375011357														
KCMF1														7.68532103682e-05															
KCNA1									0.000764306869208					0.000251519597569	0.000346903882846										5.37147592811e-05				
KCNA2														0.000370292740865											0.000445065148329				
KCNA3									0.000382153434604																				
KCNA4																									0.000260900259366				
KCNA6									0.00109869112449						9.91153950987e-05				0.003327325662										
KCNA7									0.000668768510557					0.000293439530497		0.000887075312694									0.000813394926257				
KCNAB1									0.00343938091144						0.000941596253438														
KCNAB2			0.011080741671											0.000628798993922															
KCNC1														0.000244532942081											6.90618333615e-05				
KCNC4																								0.00173343605547					0.000418101328087
KCND1															7.43365463241e-05														
KCND2									0.00095538358651					6.28798993922e-05					0.001663662831										
KCNE1	0.0752532561505								0.00324830419413					0.000558932439041															
KCNE3									0.000143307537976					0.00010479983232											0.000583188815052				
KCNE4															0.000156932708906														
KCNG1														5.58932439041e-05															
KCNG3														0.000209599664641															
KCNH2															0.000297346185296														
KCNH3																						0.0397163120567							
KCNH5														0.000286452875009															0.00314805705853
KCNH7			0.0011080741671						0.000812076048533					0.000300426185985															
KCNH8															0.000123894243873														
KCNIP3								0.00191971091412						0.000377279396353											0.000629230037293				
KCNIP4														0.000964158457346															
KCNJ11														0.000265492908545															
KCNJ12														0.000489065884161		0.00124190543777													
KCNJ13																													0.0010575504181
KCNJ15															0.000495576975494	0.00372571631332													
KCNJ18														0.000489065884161															
KCNJ2									0.00138530620044						0.000173451941423														
KCNJ3														4.19199329281e-05															
KCNJ4														0.000321386152449															
KCNJ8															0.000189971173939														
KCNJ9															0.00023126925523														
KCNK10															0.000446019277944														
KCNK13														0.000251519597569															
KCNK16															0.000223009638972														0.000983767830792
KCNK17														0.000447145951233															0.000393507132317
KCNK2															0.000173451941423														
KCNK3														0.000195626353665															
KCNK5															0.000189971173939			0.00152797367184											
KCNK6														0.000195626353665															
KCNK9									0.000429922613929																				
KCNMA1														0.000817438692098	0.000429500045428	0.0191608267542													
KCNMB1									0.000764306869208																				
KCNMB2															0.000181711557681			0.00188058298072											
KCNMB4																									0.000161144277843				
KCNN2															0.000181711557681														
KCNN3									0.00186299799369																				
KCNN4															0.000223009638972														
KCNQ3									0.00171969045572						0.000181711557681														
KCNRG														0.000153706420736	6.60769300658e-05														
KCNS2															0.000107375011357														
KCNS3										0.00321761219306																			
KCNV1															0.000107375011357														
KCTD1			0.00265937800103																										
KCTD10														8.38398658562e-05											0.000368329777928				0.000713231677324
KCTD12									0.00052546097258		0.00879007238883			0.000153706420736		0.00106449037523													
KCTD14														7.68532103682e-05													0.0100214745884		
KCTD15														0.000517012506113	0.000718586614466														
KCTD16														8.38398658562e-05	0.000462538510461	0.00106449037523													
KCTD2														0.000118773143296															
KCTD21									0.00105092194516									0.000822755054067											
KCTD4															9.08557788405e-05														
KCTD5								0.00282310428547																					
KCTD6														6.98665548802e-05	8.25961625823e-05														
KCTD7														0.000195626353665											0.000552494666892				
KCTD8														3.49332774401e-05															
KCTD9															6.60769300658e-05														
KDELC2														0.000153706420736											0.000168817814884				
KDELR2															0.00023126925523														
KDM1A														0.000153706420736															
KDM2B		0.0108666123336												0.000307412841473	0.000677288533175														
KDM3B				0.00662251655629																				0.00828197226502	0.000161144277843				
KDM4B														0.000209599664641															
KDM4C														0.000153706420736	0.000132153860132														
KDM5A			0.00487552633523																0.00402051850825										
KDM5C																													0.000639449090015
KDR													0.00309837335399																
KDSR																									0.000245553185285				
KEAP1														0.000656745615874															
KEL															9.91153950987e-05														
KHDC1L										0.0047417442845																			
KHDRBS1														0.000461119262209															
KHDRBS2														7.68532103682e-05															
KHK			0.00118194577824											0.00074058548173	0.000132153860132														0.000983767830792
KHNYN														0.000607839027458	0.000338644266587			0.00282087447109											0.000344318740777
KIAA0020														9.08265213442e-05															
KIAA0040																0.00674177237647													
KIAA0100														0.00013973310976															
KIAA0101																0.00159673556285									0.000798047852177				
KIAA0141																		0.00352609308886							0.000138123666723				
KIAA0226															0.000198230790197														0.000590260698475
KIAA0226L									0.000573230151906																				
KIAA0232														0.000223572975617															
KIAA0319														0.000754558792706	0.000148673092648														
KIAA0355														0.000216586320129															
KIAA0368									0.000286615075953																				
KIAA0408															0.000214750022714				0.00291140995425										
KIAA0494																0.0020402732192													
KIAA0513								0.000621082942804						5.58932439041e-05															
KIAA0564																		0.00129290079925											
KIAA0754															0.000156932708906										0.000191838426004		0.00393700787402		
KIAA0825							0.0143603133159							0.000160693076224		0.000354830125078													
KIAA0947									0.00152861373842						0.00014041347639														
KIAA1009															0.000148673092648														
KIAA1024														4.19199329281e-05															
KIAA1045																											0.00787401574803		
KIAA1143														8.38398658562e-05											0.000997559815221				
KIAA1147			0.00125581738938								0.00827300930714			1.3973310976e-05															
KIAA1161																									0.000644577111374				
KIAA1191														0.000419199329281	0.000520355824268														
KIAA1210																									9.97559815221e-05				
KIAA1244														0.0001746663872	2.47788487747e-05									0.0021186440678	7.67353704016e-05				
KIAA1267									0.00315276583548																				
KIAA1274									0.00095538358651																				
KIAA1328														0.000153706420736															
KIAA1377															8.25961625823e-05										0.000544821129852				
KIAA1429										0.00203217612193				0.000293439530497	6.60769300658e-05														
KIAA1430														0.000237546286593	0.000115634627615			0.000822755054067											
KIAA1432															0.000247788487747														
KIAA1462				0.00479561543731											5.78173138076e-05										0.000314615018647				
KIAA1467			0.000738716111398																						2.30206111205e-05				
KIAA1468														9.08265213442e-05															
KIAA1522														0.000251519597569															
KIAA1524															0.00014041347639														
KIAA1549									0.00095538358651							0.00212898075047									0.00128915422275				
KIAA1549L														0.000195626353665	0.000247788487747										0.000107429518562				
KIAA1586														0.000181653042688															
KIAA1598																													0.000442695523856
KIAA1614																									0.00048343283353				
KIAA1644														0.00010479983232	0.000156932708906										0.000237879648245				
KIAA1671																									0.000583188815052				
KIAA1683																													0.00110673880964
KIAA1704														6.28798993922e-05															
KIAA1715														0.000216586320129	0.000123894243873														
KIAA1737														0.000125759798784															
KIAA1751									0.000716537689882																0.000659924185454				
KIAA1841			0.00118194577824																						0.000115103055602				
KIAA2018								0.0011857037999				0.0025301673803		9.08265213442e-05	0.000272567336522										0.000583188815052	0.00514516721793			
KIAA2022			0.00332422250129						0.000620999331231																				
KIDINS220															7.43365463241e-05														
KIF11														9.08265213442e-05											0.000237879648245				
KIF13A									0.000238845896627																				
KIF17														0.000335359463425															
KIF1A			0.00458003989067											0.000447145951233															
KIF1B														0.000167679731712										0.00654853620955	0.00111266287082				
KIF1C														0.000258506253057	0.000115634627615										0.000406697463129				
KIF21A															0.000528615440527														
KIF21B									0.00248399732493					0.000866345280514	0.000264307720263														
KIF24																												0.0221811460259	
KIF26B														4.19199329281e-05															
KIF2A														0.000782505414658															
KIF2B														0.00010479983232															
KIF3A															0.000148673092648														
KIF3B									0.000477691793255																0.000283920870486				
KIF5C														0.000286452875009	0.000239528871489			0.00117536436295											
KIR2DL3														0.000118773143296	9.08557788405e-05														
KIR2DL4														8.38398658562e-05					0.019963953972										
KIR3DL1										0.00287891617273				0.000209599664641															
KIR3DL2										0.0118543607113	0.023784901758			0.00067071892685															
KIRREL3														0.00013973310976															
KISS1														5.58932439041e-05															
KIT													0.010844306739		0.000429500045428														
KITLG														5.58932439041e-05	0.000148673092648				0.007763759878										
KL														0.000146719765248															
KLB			0.000960330944818												3.30384650329e-05										0.000299267944566				
KLC4														0.000293439530497															
KLF12			0.0011080741671											7.68532103682e-05	0.000355163499104	0.000354830125078								0.00635593220339					
KLF13			0.000517101277979											9.78131768323e-05															
KLF16														9.78131768323e-05															
KLF17														8.38398658562e-05											0.00047575929649				
KLF2														4.89065884161e-05															
KLF6														0.000188639698176	9.91153950987e-05														
KLF8								0.000564620857094																					0.000393507132317
KLHDC3														0.000307412841473															
KLHDC7A														0.000125759798784															
KLHDC9																													0.000418101328087
KLHL13														0.000209599664641															
KLHL18															8.25961625823e-05				0.002218217108										
KLHL2														0.00108991825613															
KLHL21															9.91153950987e-05														
KLHL23														0.000195626353665															
KLHL24									0.00152861373842																				
KLHL26															0.000156932708906														
KLHL28									9.5538358651e-05																				
KLHL3															0.000941596253438			0.0098730606488											
KLHL30														0.000244532942081											0.000636903574334				
KLHL31															0.000247788487747														
KLHL32														0.000111786487808															
KLHL4												0.0033086804204																	0.0021151008362
KLHL40															8.25961625823e-05														
KLHL5			0.00531875600207													0.00141932050031													
KLHL6				0.00342543959808															0.0030500485235										
KLHL8														4.19199329281e-05		0.00177415062539									0.000214859037125				
KLK10								0.00220202134267																	0.000851762611458				
KLK11														0.000642772304898															
KLK12										0.00541913632515																			
KLK2									0.00214961306965						0.000718586614466														
KLK3																								0.0208012326656					0.000541072306936
KLK7																									0.000705965407695				
KLK8																													0.000393507132317
KLKB1															0.000148673092648														
KLLN																0.000354830125078													
KLRC1																		0.00470145745181											
KLRC2															6.60769300658e-05														
KLRC4																											0.0050107372942		
KLRC4-KLRK1															0.000322125034071														
KLRD1															0.000346903882846										0.00283153516782				
KLRK1															0.000322125034071														
KMO																													0.000737825873094
KNDC1														0.000167679731712															
KNG1														0.00081045203661											0.000498779907611				
KPNA1															7.43365463241e-05										9.2082444482e-05				0.00177078209543
KPNA2															7.43365463241e-05														
KPNA3			0.0014774322228																										
KPNA4															0.000437759661686	0.000798367781425									0.000552494666892				
KPNA6															0.000107375011357	0.00150802803158									0.000713638944735				
KPNB1									0.000334384255278																				
KPRP															0.000239528871489														
KRAS					0.0157756354075										0.000363423115362										0.000168817814884				
KRBOX4						0.0184162062615						0.016348773842																	0.00162321692081
KREMEN1														9.08265213442e-05											0.000644577111374				
KREMEN2																													0.000688637481554
KRIT1																									0.00141960435243				
KRR1														8.38398658562e-05															0.000614854894245
KRT15														9.78131768323e-05							0.0332369942197								
KRT17																					0.0202312138728								
KRT19																					0.0202312138728								
KRT20															0.000256048104005														
KRT24															0.000156932708906														
KRT25										0.00203217612193											0.0375722543353								
KRT31							0.0404699738903														0.0101156069364								
KRT32														0.000146719765248															
KRT33B																					0.0361271676301								
KRT34																					0.0245664739884								
KRT36																					0.0231213872832								
KRT4																										0.00955531054759			0.000368912936547
KRT77																0.00266122593808													
KRT80														0.000237546286593	0.000644250068142														0.000811608460403
KRT81														0.000111786487808															
KRT82														0.000300426185985															
KRT84															0.000198230790197														0.000934579439252
KRT86														0.00010479983232															
KRT9															0.000355163499104														
KRTAP1-1																					0.0332369942197								
KRTAP1-3																					0.0158959537572								
KRTAP1-5																					0.0361271676301								
KRTAP10-9														0.000153706420736															
KRTAP19-3														0.000272479564033															
KRTAP2-4														0.000230559631105															
KRTAP20-3															9.08557788405e-05														
KRTAP3-1																					0.0404624277457								
KRTAP3-2																					0.0101156069364								
KRTAP3-3															0.000107375011357														
KRTAP4-1																			0.00346596423125		0.0274566473988								
KRTAP4-11																					0.028901734104								
KRTAP4-12														0.000181653042688							0.0274566473988								
KRTAP4-2																					0.014450867052								
KRTAP4-3															8.25961625823e-05						0.0245664739884								
KRTAP4-4																					0.0375722543353								
KRTAP4-5																					0.0346820809249								
KRTAP4-6										0.00406435224386				0.000272479564033							0.0202312138728								
KRTAP4-7														0.000342346118913		0.00257251840681													
KRTAP4-8																					0.0433526011561								
KRTAP4-9																													0.000221347761928
KRTAP5-11																8.87075312694e-05													
KRTAP5-2																													0.00103295622233
KRTAP9-3														8.38398658562e-05															
KRTAP9-4														0.000349332774401	0.00023126925523										0.000813394926257				
KRTAP9-8										0.00287891617273																			
KRTAP9-9														0.000181653042688															
KRTCAP3																													0.000295130349238
KSR2			0.00214227672306									0.00681198910082			0.000487317359235	0.00150802803158		0.0025858015985	0.0024954942465										
KTN1															0.000322125034071														
L2HGDH																									0.000537147592811				
L3MBTL2														0.000328372807937															
LACC1											0.0227507755946																		
LACTB2										0.00491109229467					0.000107375011357														
LAD1															0.000181711557681														
LAG3																0.00248381087554													
LAIR1																0.002306395813													
LALBA				0.00639415391642																									
LAMA3															0.000759884695757														
LAMB4															0.000148673092648														
LAMC2									0.000668768510557					0.000132746454272											0.000115103055602				
LAMP3																									0.000176491351924				
LAMTOR3																0.000887075312694									0.00127380714867				
LANCL1														0.000272479564033	0.000569913521818														
LANCL2														5.58932439041e-05															
LANCL3																													0.000467289719626
LARGE														0.000363306085377	0.000132153860132														
LARP1															0.000223009638972														
LARP1B												0.00603347606072		9.78131768323e-05															
LARP4														0.000279466219521	0.000536875056785										0.000767353704016				
LARP4B															8.25961625823e-05														
LARS2															0.000107375011357														
LASP1																									0.000107429518562				
LAX1																									0.000245553185285				
LCA5															0.000412980812911														
LCE1D																													0.000418101328087
LCE1E															6.60769300658e-05									0.00982280431433					
LCE2A															4.95576975494e-05														
LCE2D															0.000206490406456														
LCE4A																		0.00105782792666											
LCE5A														4.19199329281e-05															
LCK													0.0185902401239																
LCLAT1														0.000125759798784															
LCN10														0.000153706420736															
LCOR									0.00143307537976					0.000321386152449															
LCORL											0.00517063081696				0.000189971173939										9.2082444482e-05				0.000270536153468
LCP1															0.000189971173939														
LCP2															0.000148673092648														
LDB1														0.000265492908545															
LDB2														0.000726612170754															0.000467289719626
LDB3																									0.000575515278012				
LDHA								0.00338772514257																					0.000787014264634
LDHAL6A															0.000264307720263										0.000291594407526				
LDLR																											0.0644237652112		
LDLRAD2														0.000377279396353															0.000196753566158
LDLRAD3														7.68532103682e-05															
LDLRAD4														0.00100607839027															
LDLRAP1															0.000189971173939														
LDOC1														0.000111786487808															
LECT2																													0.000541072306936
LEFTY2															0.000545134673043														
LEKR1																		0.00129290079925											
LEMD3															0.000710326998208			0.00141043723554											
LENG8														6.28798993922e-05															
LEO1															4.95576975494e-05														
LEP									0.000573230151906																0.000291594407526				
LEPR									0.00200630553167			0.00506033476061																	
LEPREL4									0.00052546097258																0.000368329777928				
LEPROT																									0.000276247333446				
LEPROTL1										0.00169348010161					4.95576975494e-05														
LETM1												0.00116776956014																	
LFNG														0.00101306504576															
LGALS13														0.000125759798784															
LGALS3																													0.000467289719626
LGALS8														0.00156501082932	0.00109026934609														
LGALS9C																			0.00596145847775										
LGI2									0.000907614407184																				
LGSN																									0.00130450129683				0.000983767830792
LHFP														4.19199329281e-05	0.000355163499104														
LHFPL1			0.000664844500259																										
LHFPL3															8.25961625823e-05														
LHFPL5														7.68532103682e-05	0.000156932708906														
LHPP		0.00570497147514																											0.000614854894245
LHX2									0.000238845896627																				
LHX4															0.000148673092648														
LHX6									0.00477691793255					0.000607839027458															
LHX8															0.000247788487747														
LIAS																									0.000675271259534				
LIF														0.000125759798784															0.00103295622233
LIFR			0.00280712122331												0.000412980812911														
LILRA5														0.000628798993922											0.000598535889133				
LILRB1									0.00229292060762					0.000419199329281											0.00113568348194				
LILRB2			0.00236389155647												0.000198230790197														
LILRB3																									0.00119707177827				
LILRB5															4.95576975494e-05														
LIMA1														0.000475092573185															
LIMCH1														0.00167679731712	0.00322125034071														
LIMD2														0.000300426185985															
LIME1														0.000293439530497															
LIMS1														0.000796478725634	0.00302301955051										0.00046041222241				
LIN28A								0.00242786968551	0.000191076717302										0.00429779564675						0.000222532574165				
LIN28B															0.000181711557681														
LIN54																									0.00122009238939				
LIN7C															0.000107375011357										0.000352982703848				
LIN9															0.000256048104005														
LINGO2															8.25961625823e-05														
LINGO4										0.00711261642676																			
LIPI														0.000111786487808	0.000148673092648														
LIPJ														3.49332774401e-05															
LITAF																									0.000207185500084				0.00145105755042
LIX1															0.00014041347639										0.000145797203763				
LIX1L														6.98665548802e-05															
LLGL1									0.000382153434604																				
LLGL2																													9.83767830792e-05
LLPH														6.28798993922e-05				0.00117536436295											
LMAN1																		0.00411377527033											
LMBR1														0.000146719765248															
LMBR1L														0.000244532942081															
LMLN															0.000115634627615										0.000767353704016				0.000885391047713
LMNB2									0.000573230151906					0.000279466219521															
LMO3			0.00879072172564											0.000831412003074	0.001503250159														
LMO7															0.000214750022714														
LMOD1															0.000189971173939														
LMOD3								0.000564620857094																	0.000429718074249				
LMTK2									0.000573230151906					0.000153706420736															
LMX1B																									0.00151936033395				
LNX2																									0.000376003314968				
LOC100131094														4.89065884161e-05															0.000418101328087
LOC100506688									0.000716537689882																				
LOC256021									0.00286615075953																				
LOC339862									0.000573230151906																				
LOC388630									0.000668768510557									0.00223319228961											
LOC388813															0.000132153860132														
LOC401052																		0.0049365303244											
LOC646851																								0.00539291217257					
LOH12CR1																													0.000270536153468
LONP2														0.000398239362817	0.000173451941423										0.000429718074249				
LONRF1																									6.13882963213e-05				
LONRF2									0.00133753702111					9.08265213442e-05	0.00042124042917														
LOXL3								0.00395234599966							0.000165192325165														0.000196753566158
LPAR6																									0.000345309166807				
LPCAT2								0.000903393371351						0.000167679731712															
LPCAT3																									0.000115103055602				
LPGAT1															0.000239528871489					0.0222929936306					0.000199511963044				
LPHN1			0.00487552633523																										
LPHN2														9.78131768323e-05	0.000330384650329														
LPHN3														0.000503039195137	6.60769300658e-05														
LPIN1																									0.000138123666723				
LPIN2														0.000167679731712	0.000181711557681														
LPIN3			0.00132968900052											0.000153706420736	0.000214750022714	0.00133061296904									0.000237879648245				
LPL			0.00140356061166																										
LPO															0.000165192325165														
LPP			0.00465391150181												0.000916817404663										0.00310778250127				
LPPR2														8.38398658562e-05														0.0129390018484	0.000664043285785
LPPR5														0.000167679731712	0.00023126925523														
LRAT																			0.002218217108						0.000437391611289				
LRCH1									0.00191076717302																				
LRCH2									0.00296168911818								0.0498220640569								0.000107429518562				
LRFN2	0.013024602026													0.00013973310976															
LRFN5														3.49332774401e-05															
LRG1																									0.000406697463129				
LRIG1															0.000206490406456														
LRIG2														3.49332774401e-05															
LRIG3															0.000346903882846														
LRIT2															0.000289086569038														
LRP1															0.000396461580395														
LRP12									0.00496799464985																				
LRP1B															5.78173138076e-05														
LRP2BP																									0.000299267944566				
LRP3														8.38398658562e-05															
LRP4																0.00141932050031													
LRP5L										0.00508044030483																			
LRP6			0.00125581738938											0.000146719765248	0.00028082695278	0.000709660250155													
LRPAP1									0.00100315276584					0.000181653042688	0.000148673092648				0.00318868709275				0.0107296137339		0.000207185500084				
LRRC1														4.89065884161e-05															
LRRC10															0.000156932708906										0.000115103055602				
LRRC14				0.00456725279744										7.68532103682e-05															0.000418101328087
LRRC15														0.000251519597569															
LRRC16A														0.000335359463425	0.000198230790197														
LRRC16B														0.000223572975617															
LRRC17																													0.00145105755042
LRRC18														0.000118773143296															
LRRC19														3.49332774401e-05											0.000199511963044				
LRRC2																									0.000844089074418				
LRRC20									0.00616222413299							0.0106449037523													
LRRC27												0.0147917477618			0.000859000090856										0.000859436148498				
LRRC3																									0.000191838426004				
LRRC36														0.000195626353665															
LRRC38														0.00010479983232															
LRRC41														6.98665548802e-05															0.00125430398426
LRRC45														3.49332774401e-05															
LRRC46								0.00344418722828						0.000412212673793															
LRRC47														3.49332774401e-05															
LRRC49															0.000198230790197														
LRRC4B												0.00155702608019																	
LRRC4C														0.000160693076224															
LRRC52															0.000404721196653														
LRRC55															0.000677288533175												0.00178954903364		
LRRC56														0.000300426185985															
LRRC57																									0.000514126981691				
LRRC58									0.000812076048533						0.000313865417813										0.000544821129852				
LRRC59															0.000173451941423														
LRRC73										0.00406435224386																			
LRRC8A																		0.00105782792666											
LRRC8B															0.000148673092648										0.000306941481607				
LRRC8C														1.3973310976e-05				0.00305594734368											
LRRCC1															0.000189971173939														
LRRFIP2															0.00042124042917														
LRRIQ1														9.78131768323e-05															
LRRK2															0.000123894243873														
LRRN4														0.000125759798784															
LRRN4CL																									0.000191838426004				
LRRTM4														6.98665548802e-05	0.000107375011357												0.00572655690766		
LRSAM1														0.00103402501223					0.013863856925										
LRTM2			0.00376745216813									0.00700661736084		0.000188639698176															
LRTOMT														0.00010479983232											9.2082444482e-05				0.000467289719626
LSM1									0.000238845896627																				
LSM14A														0.000503039195137	0.000264307720263														
LSM5														0.000251519597569											0.00145029850059				
LSM6															9.91153950987e-05														
LSP1														0.00213092992385															
LSR														0.000628798993922															
LSS														0.000335359463425	0.000594692370592														
LTBP1														0.000454132606721	0.000825961625823														
LTBP3														0.000607839027458															
LTBP4														0.000482079228673															
LTBR														9.78131768323e-05															
LTN1														0.000181653042688															
LUC7L3														0.000223572975617	6.60769300658e-05			0.00129290079925											
LUM														8.38398658562e-05															
LUZP1														0.000209599664641	0.000115634627615														
LUZP2														0.000293439530497	0.000743365463241										0.000184164888964				
LY6D														0.000188639698176															
LY6K																													0.000959173635022
LY75														0.000146719765248															
LY75-CD302									0.00152861373842					0.00013973310976											0.0010129068893				
LY9															0.00023126925523														
LYG1														4.89065884161e-05															
LYNX1														0.000544959128065															
LYPD1																													0.00329562223315
LYPD3														0.000363306085377															
LYPD5															0.000198230790197														
LYPD6									0.000382153434604						0.000264307720263														
LYPLA1																									0.000145797203763				
LYRM2											0.0175801447777			0.000579892405505											0.000383676852008				
LYRM4														0.000251519597569											0.000191838426004				
LYRM5									0.000429922613929																				
LYRM7														4.89065884161e-05	0.000322125034071										0.00108196872266				
LYRM9														0.000286452875009															0.000836202656173
LYSMD2														0.000153706420736															
LYSMD3									0.00052546097258					9.08265213442e-05	0.000173451941423														
LYSMD4														8.38398658562e-05															
LYST														5.58932439041e-05															
LYVE1									0.000143307537976						6.60769300658e-05														
LYZ														0.000188639698176	0.000165192325165				0.00263413281575										
LZIC															9.91153950987e-05														
LZTR1															0.000198230790197														
M1AP														4.19199329281e-05											0.000629230037293				
MAB21L1														0.000202613009153															
MAB21L2																		0.00141043723554											
MAB21L3																									0.000222532574165				
MACC1															0.000198230790197			0.000940291490362							0.000544821129852				
MACF1															6.60769300658e-05														
MAD2L1BP														0.000181653042688															
MADD																0.002306395813	0.0355871886121	0.0176304654443											0.000393507132317
MAEL																0.00124190543777													
MAF														0.000118773143296	0.000379942347879														
MAF1														0.000265492908545															
MAFA															0.000214750022714														
MAFB															0.000107375011357														
MAFK															0.000148673092648														
MAG														0.000733598826242															0.000270536153468
MAGEA10																									0.000253226722325				
MAGEA8															0.000446019277944														
MAGEB1									0.00329607337346						0.000768144312015														
MAGEB6														9.78131768323e-05															
MAGEC1															7.43365463241e-05		0.0266903914591												
MAGEC3																													0.00110673880964
MAGEL2															0.000239528871489														
MAGI1		0.00434664493344												0.00013973310976															0.00157402852927
MAGI2															0.000198230790197														
MAGI3														0.000356319429889															0.00231185440236
MAGOHB															0.000239528871489				0.00402051850825										
MAGT1																									0.000161144277843				
MAK														0.000230559631105															
MAK16															9.08557788405e-05										4.6041222241e-05				0.000245941957698
MAL																												0.0776340110906	
MAL2									0.000764306869208																				
MAMLD1								0.00575913274236																					
MAN1A2														0.0001746663872	0.000132153860132														
MAN2A2														0.000216586320129											0.000399023926088				
MANEA															0.000181711557681														
MANEAL		0.00842162455854																											0.0015494343335
MAP1B															0.00023126925523														
MAP1LC3A														0.000209599664641															
MAP1LC3B																0.000975782843963													
MAP2									0.00152861373842						0.000297346185296														
MAP2K1															0.000115634627615														
MAP2K3				0.00456725279744					0.00143307537976						0.000545134673043														
MAP2K4													0.0216886134779												0.000253226722325				
MAP2K5														0.000209599664641															
MAP2K7			0.00251163477875											0.000209599664641															
MAP3K1														2.79466219521e-05															
MAP3K13															0.00270089451644										0.000253226722325				
MAP3K14														0.00010479983232															
MAP3K19														0.000181653042688															
MAP3K2															0.000107375011357														
MAP3K3									0.00162415209707					0.000223572975617		0.00248381087554			0.009981976986										
MAP3K5																			0.0013863856925										
MAP3K9															6.60769300658e-05										0.000368329777928				
MAP4			0.00398906700155											0.000153706420736	0.000107375011357										0.000383676852008				
MAP4K4														0.000558932439041															
MAP6D1																		0.00188058298072											
MAP7																		0.0117536436295											
MAP7D3			0.00229001994534												0.000379942347879										0.000299267944566				
MAP9														4.19199329281e-05	0.000198230790197														
MAPK1									0.000764306869208						0.00014041347639														
MAPK10																									0.0011663776301				0.000787014264634
MAPK13																0.00106449037523													
MAPK14															0.000148673092648														
MAPK1IP1L															4.95576975494e-05														
MAPK3														0.00117375812199															0.000860796851943
MAPK4															0.000247788487747														
MAPK7															0.000297346185296														
MAPK8IP2														0.000349332774401															
MAPK8IP3														0.000405226018305															
MAPK9														9.78131768323e-05															0.000590260698475
MAPKAPK2														0.000125759798784															0.000172159370389
MAPKBP1															0.000859000090856														
MAPRE1									0.00052546097258																				
MAPRE2										0.0277730736664					0.00115634627615														0.000787014264634
